"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3828","Adicionar livros usando esquema do cenário - Livro: ""Livro de teste com nome enorme 3"" (example #3)","Administração de livros no Hub de Leitura","2026-09-19","passed","2026-09-19","","","",""
"","917","Login inválido - Com usuários não cadastrados e/ou senha errada (example #3)","Login","2026-09-19","passed","2026-09-19","","","",""
"","816","Login inválido - Com email inválido (example #2)","Login","2026-09-19","passed","2026-09-19","","","",""
"","6526","Remover um livro existente","Administrar livros no Hub de Leitura","2026-09-19","passed","2026-09-19","","","",""
"","749","Login inválido - Com email inválido (example #3)","Login","2026-09-19","passed","2026-09-19","","","",""
"","13507","Adicionar novos livros com tabela de exemplos","Administração de livros no Hub de Leitura","2026-09-19","passed","2026-09-19","","","",""
"","322","Acessar a seção de Aprendizado","Navegação no site Cucumber.io","2026-09-19","passed","2026-09-19","","","",""
"","4400","Login válido","Login","2026-09-19","passed","2026-09-19","","","",""
"","772","Login inválido - Com usuários não cadastrados e/ou senha errada (example #1)","Login","2026-09-19","passed","2026-09-19","","","",""
"","3736","Adicionar livros usando esquema do cenário - Livro: ""Livro de teste 4"" (example #4)","Administração de livros no Hub de Leitura","2026-09-19","passed","2026-09-19","","","",""
"","7571","Editar um livro existente","Administrar livros no Hub de Leitura","2026-09-19","passed","2026-09-19","","","",""
"","914","Login inválido - Com usuários não cadastrados e/ou senha errada (example #2)","Login","2026-09-19","passed","2026-09-19","","","",""
"","3450","Adicionar livros usando esquema do cenário - Livro: ""Livro de teste 5"" (example #5)","Administração de livros no Hub de Leitura","2026-09-19","passed","2026-09-19","","","",""
"","3545","Adicionar livros usando esquema do cenário - Livro: ""Livro de teste 6"" (example #6)","Administração de livros no Hub de Leitura","2026-09-19","passed","2026-09-19","","","",""
"","3533","Adicionar livros usando esquema do cenário - Livro: ""Livro de teste 1"" (example #1)","Administração de livros no Hub de Leitura","2026-09-19","passed","2026-09-19","","","",""
"","3642","Adicionar um novo livros","Administrar livros no Hub de Leitura","2026-09-19","passed","2026-09-19","","","",""
"","3475","Adicionar livros usando esquema do cenário - Livro: ""Li"" (example #2)","Administração de livros no Hub de Leitura","2026-09-19","passed","2026-09-19","","","",""
"","776","Login inválido - Com email inválido (example #1)","Login","2026-09-19","passed","2026-09-19","","","",""
"","1445","Visitar a página inicial do Cucumber.io","Navegação no site Cucumber.io","2026-09-19","passed","2026-09-19","","","",""
